author,link,posttime,report,text,title
刘丢丢,,2018/12/29,,"《黑镜：潘达斯奈基》是一部互动式电影，剧情随着观众的选择而变化，有无数种分支走向。,Netflix 上口碑爆棚的神剧《黑镜》终于推出了新的剧集，并且采用了独特的多重结局叙事。作为一部互动式电影，它的全部时长有 5 小时 12 分钟，不过有的剧情需要观众主动选择才能触发。完整地体验一次故事，大概只需要 1 小时 30 分钟。根据 Netflix 的说法，故事共有 5 个不同的结局。,这种独特的叙事方式却让「资源党」犯了难。以往 Netflix 的习惯是一次性放出全集，接着就会有盗版资源流出，观众可以一次看个够。但这次的「潘达斯奈基」是一部互动式电影，剧情随着观众的选择而变化，有无数种分支走向。可以说，观众的参与感才是它最独特的地方。知名字幕组人人影视就表示：「这部剧可能没有可用的片源。」Netflix 无意中做了一部无法被盗版的剧。,不在 Netflix 上看「潘达斯奈基」，解决方法有两种。一是通过剪辑拼成完整的故事，就像「云玩家」一样，看完故事剧情。但是，怎么来判断应该进行哪部分剧情？如果根据 5 个结局剪出 5 个故事，其中必定有大部分重复内容，不可能有人全部看完。有人说可以剪出一个「完美结局」，但这并不是游戏，完美结局不一定存在。即使存在，这样由别人剪辑成的完整故事就是一个普通的电影，丧失了「互动式电影」的魅力。,第二种方式，将全部影片下载，根据选择指引下一个播放的片段。就像我们玩过的心理测试游戏一样，「选择 1 请跳到 A 片段」。但是这样的体验是割裂的，会破坏观影体验。所以，在 Netflix 上观看才是最好的选择。如果你的 Netflix 免费试用还在，是时候拿来看《黑镜》了。,在 Netflix 中，这部剧是没有进度条的，它由无数个片段组成。每到观众做选择的时候，视频下面就会出现选项，根据选择来推动下一个剧情，和玩游戏一样。这有点像我们前段时间体验过的,，到底是游戏还是电影？这个疑问在「潘达斯奈基」上也同样存在。,「互动游戏」为了提升玩家的参与感，会在很多小的地方也增加互动，即使是不影响剧情走向的地方。其中的度很难把控，太难会影响游戏的推进，太简单又会让流程变得繁琐而无用。而「互动电影」的重点还是观看，只要让观众在关键节点进行选择就可以了。这样既不会让观众感到厌烦，又能以上帝视角把握剧情。,其实这些小互动多或少，并不会影响整体体验，更重要的是玩家（观众）的心态问题。大部分游戏都有一个「赢」的目标，玩家目的明确，不会在选择上有迟疑。而互动游戏这种形式则完全不同，它是让你产生代入感，在目的不明确的情况下做出一个个决定，最终推动故事的发展。,《底特律：变人》之所以备受关注，就是因为讨论的是一个很有争议的话题「机器人造反」。更有意思的是，玩家是站在机器人的视角看待问题。为了现实中的自己（人类）赢？还是为了游戏中的自己（机器人）赢？这是两种完全不同的心态。,如果太追求「完美结局」，反而代入感不强。至少在第一次游玩（观看）时，应该以角色的心态做选择，这样才能完整地感受故事，之后再为了「赢」而解锁其它结局。,《黑镜：潘达斯奈基》是一部非常有颠覆性的剧集，有创新也有争议。观众和主角的互动不仅仅是「控制」与「被控制」。在剧情发展上，它也和传统的互动式电影不一样。为了避免剧透，我们无法和你分享太多。总之，一定要去 Netflix 上观看，其它任何方式都会影响你的体验。",《黑镜》出了一部互动式电影，没有进度条、也无法被盗版
谁是大英雄,,2018/12/29,,"智能门锁在 2018 年迎来了行业爆发的时刻，头部玩家小米带来的米家智能门锁令人耳目一新。,年度智能家居设备：小米米家智能门锁,经过几年沉淀，智能门锁在 2018 年迎来了行业爆发的时刻。这一年国内新的智能门锁品牌不断涌现，无论线上还是线下，许多人第一次了解并体验到了这类产品的方便。在这种背景下，智能家居中的头部玩家小米带来的米家智能门锁令人耳目一新。,设计简洁的米家智能门锁外观上采用了一体化高效设计，通过将指纹识别模块放在把手上，实现了「握住把手，一步开门」的理念，对于任何从没接触过智能门锁的人来说也可以直接掌握，磨砂手感的把手和边框增强了其手感，而结合图像+特征点指纹检测算法则能够很好应对假指纹的干扰。,和同价位其他产品相比，米家智能门锁最大的特色体现在它和小米其他产品的联动上，背靠庞大的小米生态智能家居产品，用户可以通过加入更多网关和智能产品，让家庭中的各种产品进行智能联动，每当开门之后，家中可以实现自动开/关灯，或者调节温度湿度等功能，出门在外则可以快速关闭智能电器，这无疑让门锁具备了更强的实用性。,除指纹识别解锁外，米家智能门锁提供了数字虚位密码开锁、小米手机 NFC 开锁等针对不同场景的更多解锁方式。采用行业最高安全标准的 C 级锁芯配合定制的米家安全芯片，在硬件上更全面地保证了安全性，同时官方 APP 从连接和设置上一如既往保持了简单方便的原则，最大限度减少了用户上手的学习成本。,在市面上不断出现带有指纹识别功能的智能门锁时，米家智能门锁通过产品上一些新的亮点惊喜，也通过千元的价格将智能门锁的使用门槛进一步拉低，通过这种方式也让更多人享受到智能门锁带来的方便和好用，无论是新房装修或者老房子升级，这款产品都表现出了不错的质价比。",极客之选年度评选丨年度智能家居设备：小米米家智能门锁
biu,,2018/12/27,,"A 站运营主体成为快手全资子公司：注册资本升至 4 亿元；百度 Apollo 解锁 20 张北京路测牌照，斩获全国牌照总数超半百；支付宝辟谣交易 5 万或受可疑监控：现金交易才要报备；HTC 回应「手机下架」：系店铺运营调整和渠道整合；荣耀 V20 发布：打孔屏 + 4800 万像素，2999 元起；天文学家与阿里合作寻找「第二地球」，39 光年外或有生命条件。,昨日，丁香园再曝猛料，独家披露权健经销商活动现场。在视频中可以听到以下言论：母亲得了小脑萎缩，吃了产品做了火疗，现在生活可以自理；「所有通过我调理的白血病病人，没有一例不好的」；「权健解决不了的慢性病，疑难杂症，到任何地方都解决不了」。目前，丁香医生已收到权健公司发出的律师函，准备走司法程序。,26 日，权健接受了新京报的采访，针对网络上宣传权健保健品可治病的说法，权健方面称「可能有经销商在实地销售时存在虚假宣传的问题」。针对顾客火疗后烧伤问题，「火疗没问题，操作人员实际操作存在差异导致烧伤。」针对近日风波，权健品牌管理部部长王女士表示「丁香医生在拿孩子和癌症这些字眼带流量、炒作。」,26 日早晨，丁香园官方直接转发权健集团的声明，称「不会删稿，对每一个字负责，欢迎来告。」丁香医生方面认为，权健公司的整篇声明都在说如何如何「合法」，至于公众关心的「是否有效」闭口不谈。,另外，市场监管总局于昨日发布关于进一步加强保健食品生产经营企业电话营销行为管理的公告。明确规定，保健食品经营者以电话形式进行保健食品营销和宣传时，应当真实、合法，不得作虚假或者误导性宣传；不得明示或暗示保健食品具有疾病预防或治疗功能。（来源：新京报、观察者网）,昨日，高通公司委托诉讼代理人北京市联德律师事务所律师蒋洪义称，目前正在收集整理被告目前还在销售、许诺销售被禁型号 iPhone 的证据，本周内将提交法院，并向法院阐明苹果公司对待中德两国司法裁判的差异性做法，推动法院尽快对苹果在中国拒不履行生效禁令的违法行为采取法律规定的惩罚措施。,值得一提的是，12 月 20 日，高通宣布慕尼黑地区法院认定苹果侵犯高通与降低智能手机功耗有关的知识产权，要求苹果公司停止在德国销售、许诺销售和进口销售侵权的 iPhone，之后苹果表示 iPhone 7 和 iPhone 8 将暂停在德国的 15 家苹果零售店提供。（来源：新京报）,昨日晚间，京东宣布，公司董事会已批准一项股票回购计划，在未来 12 个月内京东最多将回购 10 亿美元的公司股票。对于此次股票回购，京东将依据相关法规，通过公开市场、私下协商交易、大宗交易或其他合法形式不定期进行。京东董事会将阶段性评估该股票回购计划，并可能调整回购条件和规模。京东计划利用手中的现金来资助该股票回购计划。,截至 2018 年 9 月 30 日，京东持有的现金、现金等价物、受限现金和短期投资总额为人民币 429 亿元（约合 62 亿美元），而截至 2017 年 12 月 31 日为人民币 384 亿元。（来源：新浪科技）,12 月 25 日，百度 Apollo 宣布再获北京市颁发的 20 张自动驾驶路测牌照，并且获得天津市颁发的首批自动驾驶路测牌照。2018 年 3 月 22 日，百度获得了首批 5 张 T3 级别自动驾驶开放道路测试试验用临时号牌，在亦庄、海淀等城市开放道路上进行了公开路测。,据悉，Apollo 平台自 2017 年正式问世以来，截止目前已经拥有了 130 多家合作伙伴，30 多万行开源代码、并获得 12000 多名开发者使用。北京智能车联产业创新中心数据显示，百度在北京已经有 45 张路测牌照。截至目前，百度 Apollo 获全国牌照数量超过半百。（来源：盖世汽车）,12 月 24 日，在快手宣布收购 A 站六个月后，AcFun 弹幕视频网（A 站）运营主体广州弹幕网络科技有限公司股东发生变更，北京弹幕网络科技有限公司退出，广州弹幕网络科技有限公司成为北京快手科技有限公司的全资子公司。同时，广州弹幕网络科技有限公司的注册资本由 1176.4707 万元飙升至 4 亿元。,2018 年 6 月，快手公司宣布全资收购 A 站，快手将在资金、资源、技术等方面给予 A 站支持，A 站则保持独立品牌，维持独立运营，保留原有团队。（来源：澎湃）,昨日，针对 1 月起第三方支付个人交易 5 万、转账 20 万以上或受可疑监控的消息，支付宝方面发布微博称，这个 5 万的信息是谣言，请大家不要惊慌。,近日有消息称，明年 1 月 1 日起，央行关于非银支付机构开展大额交易报告的新规施行，支付宝、微信支付这些账户 5 万元以上的大额交易要上报了。对此，支付宝表示，这个文件是针对反洗钱的，一天内现金交易超 5 万才要报备，交易特别大额的（1 天 50 万）才要事后报告，「这个在银行体系已实行多年，是为了更好保护资金安全。」（来源：新浪科技）,昨日，在新一代 iPad Pro 上市一个多月后，支持蜂窝网络的版本也悄然开卖。国行方面，11 英寸 64GB 的起步价为 7699 元（WiFi 版为 6499 元），顶配 1TB 的价格为 13699 元。12.9 寸的型号方面，64GB 的起步价为 9299 元，顶配 1TB 的价格为 15299 元。,简而言之，蜂窝版统一比相同容量的 Wi-Fi 版贵 1200 元，现货充足。蜂窝版支持移动、联通、电信全网通，但只能启用数据，无法进行语音通话。（来源：快科技）,昨日，针对近日「HTC 天猫旗舰店手机产品全部下架、疑似停运」的传闻，HTC 有关负责人向时代财经表示，「是店铺运营的调整和渠道整合，手机还会继续销售，明年也会有新机」，但未透露具体的调整方向。,记者留意到，目前天猫平台仍有一款 U11 型号手机在售，京东和官网则有两款，分别是 U11 和 U11+，今年新旗舰 HTC U12 系列则显示下架 / 缺货状态，上述 HTC 有关负责人表示是暂时无货，后续还会上架。目前，HTC 的线上销售平台主要为官方商城、京东和天猫。（来源：时代财经）,昨天下午，荣耀正式推出全新旗舰手机新品荣耀 V20。亮眼的是，荣耀 V20 率先采用了「盲孔」方案打孔屏，实现了整个前置摄像头孔径只有 4.5mm 的超小距离。前置相机达到了 2500 万像素，并且加入了 TOF 模组。后置像素达到了 4800 万。,
      ,配置方面，荣耀 V20 采用最新的麒麟 980，根据华为官方提供的信息，对比麒麟 970，麒麟 980 的 CPU 性能提升了 75%，能效提升了 58%，GPU 性能提升了 46%，能效提升了 178%。,价格方面，荣耀 V20 三个版本的具体价格分别是 2999 元（6GB + 128GB）、3499 元（8GB + 128GB）、3999 元（8GB + 256GB，MOSCHINO 联合设计版），12 月 28 日开售。（来源：极客之选）,昨日，在 2018 OPPO 开发者大会上，OPPO 副总裁、互联网事业部总裁段要辉介绍，截止 2018 年底 OPPO 手机已覆盖超过 30 个国家和地区的市场。另外，官方称全球 OPPO 手机月活用户达到 2.5 亿。对于即将到来的 2019 年，段要辉宣布 OPPO 将投入 10 亿元资源力推「引力计划」，包括应用合作计划、小游戏联运计划、独立游戏星火计划、快应用发现计划、哥伦布计划。,同时，OPPO 还在会上发布其智能助理 Breeno。据介绍，Breeno 已融入 OPPO 手机的语音、识屏、识物、建议、空间、速览、驾驶共 7 大应用界面，OPPO 同步宣布面向开发者开放 Breeno 的语音技能和智慧服务能力，未来 Breeno 将在多品牌、多终端上与消费者见面。（来源：科客）,近日，有耶鲁天文学家透露，正在与阿里工程师合作对 39.13 光年外的一个恒星系统进行研究，这里或许将发现适宜生命居住的「第二地球」。据了解，双方合作研究的是这个恒星系统中的 7 颗行星，其中有 5 颗大小与地球类似，并有 3 颗具备液态水和孕育生命的可能性。,通常来说，科学家们用经典算法或者人工方式对探测器传回的数据进行分析，但各类空间探测器和望远镜汇集的数据计算对传统大型计算机来说也是一项浩大工程。这推动天文学家开始与科技公司进行合作，应用前沿的计算科学技术进行数据分析。,此次耶鲁学者和阿里工程师合作研究的恒星系统被认为是最有可能发现外星生命的应许之地。此前，天文学家曾发现其中两颗行星由岩石构成，拥有紧密的大气层，就像地球和火星一样。下一步，天文学们将推动下一代空间探测器的发射，进一步推测这 7 颗行星中是否存在氧、甲烷等生命指标。围绕这 7 颗行星或许将诞生 21 世纪最伟大的发现。（来源：雷锋网）,据外媒 teslarati 报道，荷兰 9000 名特斯拉司机中，有 75% 获得了超速罚单，这比其他任何汽车品牌司机的超速比例都高。除了纯电动品牌特斯拉，插电式混合动力汽车（PHEV）的车主也有许多陷入了超速的困局。同期数据显示，有 2/3 的插电式混合动力汽车车主拿到了超速罚单。相比之下，传统燃油动力汽车车主就要「冷静」不少：只有 27％的汽油司机、46％的柴油车司机拿到过超速罚单。,有人指出，驾驶高级电动汽车感觉太爽，瞬间扭矩、快速加速和更加安静的驾驶环境，都是燃油车无法复制的特性。尽管很爽，但这些因素也会导致驾驶员对车辆速度感知能力的下降，从而吃到超速罚单。,针对以上现象，国外开始上调电动汽车最高限速。例如，奥地利去年 10 月就曾宣布，奥地利 IG-L-Hundred 区域内高速行驶将限速为 130km/h（80MPH），比燃油汽车要高出 30km/h（20MPH）。（来源：环球网）,题图来源：视觉中国",丁香医生再曝权健活动录音；京东宣布十亿美元回购股票计划；高通收集 iPhone 中国违规销售证据
刘丢丢,,2018/12/27,,"还记得《哈利波特》里的「预言家日报」吗？,《哈利波特》世界里有一种神奇的魔法报纸，报中照片上的人物可以动起来，看起来有点像 GIF 图。在故事里这当然是「魔法」的功劳，现实世界中还没有造出这样的报纸。不过，华盛顿大学的几个科学家不死心，他们想用 AI 算法来让照片中的人动起来。,这种技术叫做 Photo Wake-Up。先来看一下效果，他们在照片、海报和艺术画上都进行了实验。,首先向我们走来的是篮球运动员库里，看起来是刚进了球。,
      ,然后是钢铁侠。哎，你从太空回来了？,是超级赛亚人孙悟空！只是原地蹦了几下...... 我以为他要变身了,还有一位长相奇怪的女子，原来是毕加索的《玛雅和玩具船》。,是不是很酷炫？这些人物就像是从画中走出来的一样，不仅从 2D 变成了 3D，还能做各种动作。,其实类似的尝试之前就有人做过，把照片里的 2D 形象映射到 3D 模型上，然后让它们动起来。不过结果嘛，像是行尸走肉。,因为 2D 形象都是从某一个固定角度去看的，用 3D 模型的标准去控制，会出现不匹配的情况。更不用说毕加索画里的人，根本没有一个合适的模型来匹配。让 2D 形象动起来还有一个难点，就是身体部位的重叠部分不好控制，走路的时候哪只手在前？哪只手在后？还要被身体挡住。这些复杂的问题不解决，根本无法做到栩栩如生。,团队给出的解决方案是 AI 算法。首先将 2D 形象与 3D 形变模型匹配，标记出身体各部位的位置。然后按照形变算法，一步步构建网格。,按照关键点位置控制网格，还原出皮肤数据，构建好贴图。,最后，把贴图放回到原图中，用算法填充背景，人物就可以随便跑了！,团队还特别提到，头部姿势的准确性对动起来的人十分重要，因为大部分人会将注意力放在人物的脸上。因此，他们的算法还可以识别形象的头部角度，还有注视方向。,为了让这个算法可以实际应用，团队还提供一个调整的选项，允许使用者改动关键点的位置。,这项技术可以被用到 AR、VR 中，配合相应设备来使用。想象一下，未来我们在博物馆中看的艺术画，可能是动起来的。",​打破次元壁！这个 AI 算法可以让照片里的人跳出来
Jesse,,2018/12/29,,"印度限制电商销售，小米市场第一位置恐被三星夺回；苏宁易购完成出售阿里部分股份，预计获利 52 亿元；吃鸡游戏《堡垒之夜》爆火，开发商 Epic 今年盈利 30 亿美元；2018 年中国快递业务量突破 500 亿件，超过美日欧总和；传谷歌将于 2019 年春推 Pixel 3 系列「廉价版」；iPhone 明年或将转用索尼 3D 传感器，可识别远距离物体；哔哩哔哩电竞公司开通微博，发布品牌 logo,晚间 6 点，中国铁总在官方微博上对用户信息泄露一事进行了回应，称网传信息不实，铁路 12306 网站未发生用户信息泄露。并提醒用户在 12306 官方渠道上购买火车票。（来源：腾讯科技）,此次任命两位新董事，也是特斯拉与美国证券交易委员会 (SEC) 签署的和解协议的一部分。今年 9 月，特斯拉 CEO 埃隆·马斯克 (Elon Musk) 因「特斯拉私有化事件」而被 SEC 告上法庭。SEC 认为，马斯克在此期间发布了「错误的和具有误导性的」声明，涉嫌欺诈。之后双方达成和解。根据和解协议，马斯克可以继续担任 CEO，但要辞去董事长职务。同时，需任命两位新的独立董事，控制和监督马斯克的言行。（来源：新浪科技）,北京时间 12 月 28 日消息，印度政府在周三颁布了一项政令，禁止网络平台签署排他性协议，使某款产品只在单一平台上销售。同时，印度还要求单一厂商在电商平台上销售的产品量不可超过库存的 25%。就此消息，有分析师称，这一政策可能会帮助三星从小米手中夺回智能手机市场份额第一的位置，因为三星的线下零售渠道要比小米更广，而小米近 70% 的手机销量都来自线上渠道。要想保持领先，小米需要快速开设实体店。,除小米外，这一规定的调整可能还会伤害到包括一加、华为荣耀以及 OPPO 子品牌 Realme 在内的其他国产厂商，因为这些厂商的大部分手机销量都来自亚马逊、Flipkart 等电商网站。（来源：凤凰科技）,Epic Games 成立于 1991 年，腾讯是它首个外国投资者。2012 年，腾讯斥资 3.3 亿美元，换取了 Epic Games 40% 的股份。当时，Epic Games 最著名的产品是 Unreal Engine（至今仍在运行的第三方开发平台），以及畅销游戏《Gears of War》。（来源：腾讯科技）,鉴于 Pixel 3 Lite 和 Pixel 3 XL Lite 两款机型的中端定位，有媒体预测它们可能会搭载骁龙 670 或 710 处理器，配备 4GB 内存，存储空间 32GB 起步，保留耳机插孔，后置 1200 万像素镜头、前置镜头为 800 万像素。屏幕尺寸上，有爆料称 Pixel 3 Lite 为 5.5 英寸，Pixel 3 XL Lite 为 6 英寸。（来源：新浪科技）,12 月 28 日，哔哩哔哩正式开通了旗下哔哩哔哩电竞官方微博，同时发布了品牌 Logo。哔哩哔哩电竞公司的 Logo 设计继承了 B 站的代表性元素以及电竞概念，以 bilibili 的蓝色作为主色调，图形上也继承了 bilibili 的小电视与闪电元素，侧面图形由电竞「E-sports」首字母「E」与「S」组合构成。,今年 10 月 10 日，B 站正式宣布成立子公司哔哩哔哩电竞，陈睿将兼任哔哩哔哩电竞公司的董事长，陈悠悠受任为哔哩哔哩电竞公司总裁，向董事长陈睿汇报。早在 2017 年 12 月，B 站就正式组建了自己的电竞俱乐部 BLG，其英雄联盟分部代表 B 站征战 LPL。与此同时，B 站也获得了 2018LPL、全球总决赛、洲际赛的赛事直播权和点播权。（来源：Pingwest）",60 万 12306 用户信息遭泄露，中铁回应：消息不实；苹果股票回购计划被指巨亏 90 亿美元；特斯拉任命甲骨文董事长为新董事
geekerdeng,,2018/12/29,,"利用云计算和 SaaS 应用，SAP 正在激活中小企业市场的价值。
