author,link,posttime,report,text,title
以及老师与学生实时互动的监控系统都由其自主研发。,但升级技术要从需求出发，而非是为了贴上人工智能的标签，或是赶技术噱头。技术是为了更好的实现客户需求，张凯磊相信教育本质上是服务行业，做教育的公司并不是科技公司或是互联网企业。之所以选择自己研发系统，也是为了让上课的质量得到最大保障。,这也是张凯磊认为目前学霸君的优势所在：「我们非常在意教学。所以，我们的技术底子打得也比较好，一直以来能够不停地开发出来系统满足我们业务的需要。」,这三个壁垒中，教师是扣起闭环的最后一环，也是最大的挑战。今年教育部根据国务院印发的《关于规范校外培训机构发展的意见》发布了《教育部办公厅关于切实做好校外培训机构专项治理整改工作的通知》，其中一条规定，「从事语文、数学、英语及物理、化学、生物等学科知识类培训的教师应具有相应教师资格。」,「教育资格证，可能会导致很多非常有能力教学的老师需要重新去考试。然而，考试的话就有很大的不确定性。」但有了硬性规定，张凯磊只能给这些教师开「考试假」，让他们尽快取得资格证，再持证上岗。据他介绍，目前学霸君正在通过一些渠道大规模招聘教师，但淘汰率较高。并且，学霸君已经开始自建一套体系，用于专门的教师招聘。,等到壁垒建立完后，剩下的事就是等待市场成熟。,在 1 对 1 品类里，各家都确定了分割市场的不同发展路径。学霸君确立了「三位一体」来建立壁垒战略；掌门 1 对 1 进行品牌升级，不仅关注应试教育所需要的辅导还开始关注音乐陪练；三好网从一开始就成立了教师帮俱乐部，为培训老师做好了资源池。,但线上教育的渗透率并不乐观。何强曾对极客公园说，「我们之前有个调查，整个线上教育对行业的渗透率还不到
 1%，在教师端的渗透还不到 10%。」在线教育企业 iTutorGroup CEO 杨正大此前给出的数据中，在线教育的渗透率仅为 3%，还有 
97% 的人无法通过互联网享受在线教育的便利。,而 iiMedia Research(艾媒咨询) 给出的数据显示，预计 2018 年 K12 在线教育市场用户规模达 1968.9 万人，渗透率达 11.6%。其分析师给予的评价分析仍然是我国 K12 在线教育用户渗透率较低，市场仍有较大发展空间。,「线上教育迎来真正的爆发还需要『等』，等
 80 
后家长的孩子步入初中再步入高中带来的机会。」张凯磊搬出了后台数据，「明显可以看到的是，我们的小学的家长试听率有百分之二十几接近百分之三十，初中的只有百分之十几，高中只百分之几。小学家长还是筛选了四年级以上的人数，80
 后就是愿意尝试一下。我们现在已经看到几倍这种差距了。」,根据 Analysys 易观发布的《中国互联网教育市场趋势预测 2018-2020》显示,2017 年中国互联网教育市场规模达到 2502 亿元人民币, 同比增长 56.3%。预计 2020 年规模将达到 4293 亿元人民币。,等到市场和技术成熟后，学霸君或将尝试小班课来拉低成本。张凯磊认为，现在线上辅导的费用并不低，家长更偏向线下形式也有种出问题跑不了的心态。如果小班课能够实现将差不多水平的学生聚集在一个课堂，那不仅能降低家长消费成本，还能进一步解决师资短缺的问题，提高行业整体效率。,「但小班课的实现也需要市场的成熟。如果真正做到 3-4 个水平差不多的孩子聚集在一个课堂，我们至少需要 10 万名学生，因为中国的教育是被地域、教材分割开来，10 万是最少的基数。」张凯磊说，「所以现在我们也只剩下等了，那就和时间做朋友吧。」,扫描二维码详细了解 thinkplus 高效能方案",在今年最火的教育赛道上，一家公司的狂奔、筑墙，与耐心等待
张光辉,,2018/12/28,,"外交部回应特朗普考虑禁止美公司使用中兴华为设备；特斯拉在华组建融资租赁公司，注册资金 3000 万美元；富士康将在印度投资 3.56 亿美元，组装高端 iPhone；曝哈啰出行完成近 40 亿元新融资，正招募顺风车主；微博回应成都研发部门被裁：一直实行末位淘汰制；快手被曝海外业务换帅，回应：将增加海外业务人员和投资；马斯克：特斯拉超级充电站网络 2019 年将覆盖整个欧洲；B 站公布 2018 年度弹幕：「真实」「前方高能」「颜表立」排名前三；知乎正在测试一款短视频应用；字节跳动注册「抖音朋友」商标，或将推出社交软件；微软或将涉及 VR 领域：电磁身体套装专利通过；北京公租房上线人脸识别系统，为防止转租转借。,  ,「丁香医生」日前一篇有关「百亿保健帝国」天津权健集团涉嫌虚假宣传、传销等问题的文章引发各界关注。12 月 27 日下午，天津市委、市政府责成市市场监管委、市卫健委和武清区等相关部门成立联合调查组，进驻权健集团展开调查核实。目前，联合调查组已要求权健集团就反映的问题作出全面、如实说明，并致函「丁香医生」，希望其提供相关线索和证据，以利于核查工作尽快完成。国家市场监管总局相关负责人昨日也就该事件向记者表示，总局已经关注到网络舆情，相关业务司局正在了解情况，调查清楚事实后再进行下一步工作。,「百亿保健帝国权健」持续遭遇质疑，部分电商平台也开始下架权健按摩鞋垫、等离子磁卫生巾等全线商品。京东方面昨日表示，已将平台在售的所有「权健」相关商品下架。天猫、苏宁、唯品会平台上也无法找到权健商品。唯品会方面表示，从来没卖过权健的商品。苏宁页面上显示：「根据相关法律法规和政策，无法显示相关的商品。」拼多多表示，已关注到权健事件，先行屏蔽相关商品搜索及露出。,不过，截至昨日下午，在淘宝平台上，还有诸多卖家正在销售权健商品，并且昨日依然有评价记录在产生。阿里巴巴方面向澎湃新闻表示，「我们高度重视，正在等待总局的调查结果。」今日早间，淘宝平台已无法搜索到相关商品。（来源：澎湃新闻、天津日报、新京报）,路透社昨日引述消息人士的话报道称，白宫最早 1 月可能发行政令，宣布国家紧急状态，从而禁止美国公司使用中国华为和中兴通讯生产的电信设备。,在昨日的外交部记者会上，有记者就此提问，外交部发言人华春莹表示：「你说的是还未经证实的消息，我不想对这类未经证实的消息正式发表评论。但的确近一个时期以来，这方面的议论很多...... 安全问题最好用事实来说话。个别国家在没有任何证据的情况下，滥用国家安全的名义，以莫须有的罪名将正常科技交流合作活动政治化，对中方企业正常经营活动设置种种障碍和限制，这实际上无异于自我关闭通向开放的大门、进步的大门和公平的大门。」（来源：路透、外交部）,  ,12 月 27 日，全国企业信用信息系统显示，特斯拉已经于 2018 年 12 月 19 日在上海自贸区注册「特斯拉融资租赁（中国）有限公司」，注册资本 3000 万美元，法定代表人、董事长为朱晓彤。从接近此事人士处获悉，该公司将落户陆家嘴金融城。陆家嘴一向是融资租赁行业的高地，汽车融资租赁方面，今年新落户了上汽通用汽车、福特汽车融资租赁公司。,特斯拉融资租赁（中国）有限公司的唯一股东是特斯拉香港有限公司，系全资子公司。据了解，该公司将立足上海并面向全国提供新能源及相关领域产品的融资租赁服务与支持，服务于特斯拉品牌。（来源：21 世纪经济报道）,路透社昨日披露称，富士康将于明年起在印度组装苹果最高端的手机，像是 iPhone X 系列，这将是富士康首度在印度组装苹果手机。富士康将投资 250 亿印度卢比（约 3.56 亿美元）在南部的泰米尔那都邦扩厂，预计可增加 2 万 5 千个工作。,据悉，富士康目前已在印度替小米生产手机。鸿海集团从年中就开始传出将在印度规划新厂，有分析指其目的是为了分散中美贸易摩擦所可能造成的风险。对此，鸿海仅表示，一向不评论任何有关既有及潜在客户、产品、供应链伙伴的市场传言。（来源：联合新闻网、ETtoday）,华为轮值董事长郭平 27 日发布题为《不经艰难困苦，何来玉汝于成》的 2019 年新年致辞。他在致辞中透露，2018 年，华为公司预计实现销售收入 1085 亿美元，同比增长 21%。,郭平称，华为和全球领先运营商签定了 26 个 5G 商用合同，10000 多个 5G 基站已发往世界各地；全球 160 多个城市、世界 500 强企业中的 211 家，选择华为作为其数字化转型的伙伴；智能手机出货量超过 2 亿台。郭平称，华为一直保持着很好的网络安全记录，华为过去没有、未来也不会成为网络安全的威胁。他也表达了对一些国家拒绝华为参与 5G 竞标的看法，「没有华为参与的某些 5G 市场，就像是没有球星的 NBA 比赛，打不出最高技术水平。」（来源：中新社）,  ,昨日消息，据接近哈啰投资方的知情人士向界面新闻透露，今年 9 月左右，哈啰出行完成新一轮融资，由春华资本、蚂蚁金服联合领投，老股东继续跟投，春华资本的投资额超过蚂蚁金服，此轮融资额在 40 亿元人民币左右。哈啰出行官方宣布的融资停留在去年年底，系 10 亿元人民币的 D2 轮融资，由复星领投，GGV 纪源资本等跟投。,同日，哈啰出行 APP 显示，正在招募顺风车主。这是哈啰出行接入嘀嗒出行、首汽约车等平台出租车与专车业务后的又一动作，至此哈啰出行已拥有共享单车、共享助力车、网约出租车、专车、顺风车、共享汽车等业务。（来源：界面、新京报）,昨日有爆料称，新浪微博成都部门全体被裁员。在「脉脉」上，有人称被全体裁员的是研发部门。而在评论中，有认证的新浪微博员工确认此事，称一直播团队有 3 分之 1 员工被裁，微博北京总部明年初会被波及。,对此，新浪微博方面对媒体回应称，传言与事实不符，同时新浪表示公司一直有推行末位淘汰机制。（来源：AI 财经社）,在昨日下午举行的国务院新闻办公室新闻发布会上，中国卫星导航系统管理办公室主任、北斗卫星导航系统新闻发言人冉承其宣布：北斗三号基本系统完成建设，于昨日开始提供全球服务。这标志着北斗系统服务范围由区域扩展为全球，北斗系统正式迈入全球时代。,据介绍，北斗系统是中国自主建设、独立运行，与世界其他卫星导航系统兼容共用的全球卫星导航系统，可在全球范围，全天候、全天时，为各类用户提供高精度、高可靠的定位、导航、授时服务。（来源：新华网）,有媒体昨日报道称，快手海外部正进行大幅调整，海外业务负责人、CGO 刘新华已于 12 月初离职。快手方面对于刘新华离职消息并未直接回应，只表示「海外市场对快手具有重大的战略意义，目前海外业务刚刚起步，接下来还要持续大力增加投资，增加人员。」,据悉，刘新华原为字节跳动国际业务总裁，2017 年 8 月出任快手，负责海外业务。快手对海外市场较为重视，快手 CEO 宿华曾表示，快手希望在 2018 年能全球化。（来源：新浪科技）,特斯拉 CEO 伊隆·马斯克昨日在 Twitter 上透露，特斯拉正计划拓展其 Supercharger 超级充电站网络，争取明年覆盖「整个欧洲」。,在 Twitter 上，有一条推文称，爱尔兰的一些地区非常需要 Supercharger 超级充电站。马斯克回应这条推文说，特斯拉的 Supercharger 超级充电站网络在明年将覆盖整个欧洲，「包括从爱尔兰到基辅 (乌克兰)，从挪威到土耳其。」（来源：腾讯科技）,哔哩哔哩（B 站）昨日联合中国社会科学院共同发布了 2018 年度十大弹幕热词。依据 2018 年弹幕发送数量进行排序，「真实」称年度弹幕之首，「前方高等」、「颜表立」跻身前三。,据了解，2018 年，B 站用户共计发送了超过 10 亿条弹幕，「真实」出现了 47.7065 万次。（来源：快科技）,  ,苹果于 2018 年 3 月申请了一项可折叠手机专利，美国专利商标局于近日予以了公布。该专利表明，苹果正在想方设法打造可折叠 iPhone。,为了制造出能够承受多重弯曲的屏幕，苹果发明了一种涂层，这种涂层将聚合物和颜料片结合在一起。一旦应用到 OLED 面板上 (通过喷涂、浸泡，甚或打印)，涂层就会变成一种保护层，可以轻松弯折和旋转而不会开裂或磨损。有趣的是，苹果的专利显示了一种既可以朝内折叠又可以朝外折叠的设备。（来源：腾讯科技）,当地时间周四，当一些用户登录 Instagram 的时候发现他们图片的垂直滚动功能消失。实际上这是这家社交网络公司正在考虑的改变的一部分，它将放弃掉上下滑动转而采用从一侧滚动到另外一侧或通过在 feed 中点击查看的方式。,对此，Instagram 负责人 Adam Mosseri 发推文解释称，这项测试本来只是一个非常小范围的测试，他们并没有打算在那么多的用户中展开测试，对此他们感到抱歉。（来源：cnBeta）,知乎在收缩短视频人员的同时，也「刚刚开始针对少量种子用户」内测一款名为即影的短视频 app。据称，这款应用关注社交，鼓励用户在微信上进行分享。,知乎方面回应称，有创新团队尝试各种创新业务和产品，目前还在内测阶段，尚未正式发布。据报道，短视频是被知乎精简的业务部门之一，原本五六十人的团队被裁掉了一半，剩下的人与社区其他产品团队合并。（来源：动点科技）,昨日消息，「今日头条」母公司字节跳动于 12 月 4 日提交了一份名为「抖音朋友」的商标申请。该商标类型为社交、法律服务类，目前处于「申请收文」状态。,媒体推测，该商标可能被用于推出社交软件。日前，字节跳动的招聘信息上出现了「社交产品经理」的招聘信息。（来源：Bianews）,  ,微软已经申请了一种新型的磁性身体套装专利，以提高 VR 会话的沉浸感。该设备被描述为柔性磁致动器，将使用两层柔性磁体（例如编织成布的磁体）组合而成，其中吸引力可在层之间动态改变（例如，通过电磁体），允许控制器选择性地增加或减少摩擦。,微软设想在关节上使用促动机装置，例如肘部和手指部位，这样可以让用户在触摸或遇到虚拟物体时限制他们的真实运动。（来源：cnBeta）,  ,记者 27 日从北京市保障性住房建设投资中心了解到，北京市公租房的人脸识别系统日前正式上线运行，部分公租房住户开始「刷脸」进出社区和单元楼门。人脸识别系统既可以确保住户安全，也可以防止转租转借、确保社会资源公平利用。预计到 2019 年 6 月底，人脸识别系统将覆盖所有已运营项目。,人脸识别系统将对进入小区的人员与已采集的租户人脸特征信息进行比对，以判断和分析进出人员是否为正常住户以及同住人员。目前在人脸识别系统后台的数据库里，已经采集租户及同住人面部信息 10 万余条。在启用该系统的社区，陌生面孔将会被拒之门外。（来源：新华社）,头图来源：视觉中国",天津联合调查组进驻权健集团，多个电商平台屏蔽下架其商品；华为今年营收预计增长 21% 达 1085 亿美元；北斗系统开始提供全球服务
豆腐店店长,,2018/12/28,,"众筹价只有 299 元，它会是年轻人的「第一款」电暖器吗？
,无论是南方还是北方，冬天可能都并不容易熬过去。尤其是晚上气温下降的时候，室内温度是否能够保持在一个相对合理的范围内，直接影响着我们的睡眠质量。最近，小米生态链上线了一款名为米家电暖器的产品，一起来了解下。,
      ,从官方介绍中我们了解到，米家电暖气是一款由小米和米家生态链企业智米科技共同研发的产品。和米家很多其它产品一样，其整体也采用了白色的机身配色，这也使得它能够适应大多数家庭的装修风格。,
      ,米家电暖器采用了支持快速拆卸的设计，你使用之前你需要先安装两个支架。从我们的实际上手来看，它的整个安装流程是比较简单的，将支架与机身底部接口对准之后，拧好螺丝就可以了。不过需要提醒的是，它的包装清单中并没有附带螺丝刀，你需要自己准备。,
      ,在日常生活中，油汀电暖器和对流式电暖器是我们比较常见的两种。其中油汀电暖器由于整体采用了密封结构设计，所以在使用过程中相对来讲也比较干净，但一个明显的缺点是预热时间太久。,
      
      ,米家电暖器采用了对流式设计。相比油汀电暖器，其不仅制热速度非常快，对于室内的湿度影响也很小。它的工作原理是通过众多的散热孔将热空气从机身内排出，加热屋内局部空气，让其与冷空气形成密度差，从而产生对流效果，来带动屋内空气循环加热。,在制热效果上，米家电暖器内置了铁铬合金发热丝，外部由 X 造型的合金散热片包裹。它不仅有着很高的热转化率，散热面积也足够大，从我们的实际体验来看，它的制热效果令人满意。,米家电暖器的控制按键均位于机身右侧。除了物理电源开关键，其它按键均为触控式操作。功能性方面，它一共设定了包括 20℃、22℃、24℃、26℃ 以及 32℃ 在内的五挡温度调节。另外，它也具备恒温功能，可以根据环境温度的变化来自动调节运行功率。,值得一提的是，除了物理按键，米家电暖器也和很多其它米家产品一样，支持通过 app 来完成远程操控，或者利用搭载小爱同学语音助手的智能音箱来进行控制。,
      
      
      
      
      
      ,其它方面，米家电暖器支持 IPX4 级别防水，同时内部也做了有利于排除积水的通路设计。理论上，即使你把它放到浴室里使用也是没啥问题的。另外大家比较关注的安全防护上，它内置有倾倒断电开关以及过热保护传感器，一旦机身倾斜角度超过 45℃或者内部温度超过 95℃，可以自动切断电源。,最后，米家电暖器目前尚处于众筹阶段，众筹价为 299 元，零售价为 349 元，最近有想要入手电暖器的朋友可以关注下。",想要在冬天的夜晚睡得更暖和？这款米家电暖器或许可以帮到你
早优夫斯基,,2018/12/28,,"今天阿拉丁发布了小游戏行业首份年度报告，而根据预测 2019年小游戏日活或将突破1.8亿。,去年的今天，微信通过旗下「微信派」、「微信公开课」等多个公众号宣布上线「小游戏」，同时在更新微信 iOS 6.6.1 版本后，APP 开屏也变为指引用户试玩「跳一跳」的页面，小游戏正式上线。这成为了微信的一份年终大礼。而极客公园也在第一时间发布了关于小游戏的深度解读《微信「小游戏」来了！极客公园深度解读小程序年度压轴大招》。, ,在不久后的 2018 微信公开课 PRO 上，微信第一次公开了小游戏的数据——累计用户 3.1 亿，其中「跳一跳」的 DAU 更是超过了 1 亿，而这时候距离小游戏正式上线仅仅过了 18 天。火爆，这是小游戏 2018 年的登场姿态。, ,而时间走过一年，阿拉丁在小游戏的一周年发布了小游戏行业的首份年度报告，关于小游戏这一年的起伏，或许从这份数据报告中我们能够看得更清楚。, , ,小游戏在今年处于高速发展的阶段，它的另一隐藏成果便是推动微信支付的发展。一些位于三四线城市的小游戏玩家因为道具内购，完成绑卡，在随后的电商小程序里购物时，快速决定下单购买。微信底层架构的完善推动着小游戏的发展，与此同时，小游戏的快速前进也在反哺微信各环节的成长。, ,而随着大量微信小游戏涌现，小游戏被分散在微信平台的各个角落，同时大多数用户缺乏获取小游戏的渠道，也没有养成使用习惯，此时游戏盒子应运而生。游戏盒子中心化的流量分发与微信做小程序的去中心化是相违背的，所以目前腾讯从八月起频频出台政策来限制游戏盒子的发展。, ,从微信已经透露的消息来看，小游戏品质化、品牌化将会成为下一阶段的核心。今年微信公开课 pro 上，微信也大概率将会推出一系列新的扶持政策来帮助小游戏的创新和品质化。, ,根据阿拉丁的数据统计，截至 2018 年 12 月 31 日，小游戏数量增至 7000+ ，小游戏在 2018 年迎来了爆发式的增长。利用微信的社交关系裂变开始疯狂的裂变拉新，在小游戏的助推之下，微信小程序的生态活跃度和用户数开始大幅增长。但同时，小游戏的这种火热也逐渐开始出现失控的迹象。很多小游戏的群分享开始影响整体小程序的体验，甚至微信本身的使用，于是微信很快出台一系列政策保护原创开发者的权益，如代码侵权和原创保护，制定一系列规则来防范相关乱像的发生，如分享滥用。尝试用这些举措，去引导小游戏朝合理有序的方向发展。,在中国移动游戏市场中，APP 游戏主导行业，其中腾讯和网易两个巨头公司占据了其中 70% 左右的市场份额，在经历了高速发展阶段后，市场逐步进入成熟期，市场格局也越来越稳定。小游戏经历了近一年的发展，市场依然没有出现巨头公司，以中小型的游戏开发公司为主，整体行业处于群雄涿鹿的激烈竞争中，处于市场相对头部的豪腾嘉科、爱微游等厂商合计也只占到小游戏市场 20% 左右的份额。,而一个值得注意的点是——根据阿拉丁的统计，小游戏女性用户的比例明显高于男性。这不同于端游和手游，由于小游戏目前大多偏中轻度，且玩法简单易上手，更适合女性用户。同理，40 岁以上用户占比中小游戏明显高于 APP，说明对于中老年用户来说，更喜爱玩小游戏。,而从城市和地域的角度去看，四线城市的小游戏用户最多，占比 33.4%，而 APP 游戏一线城市用户最多，小游戏城市下沉明显。, , ,从 2018 年小游戏用户的日人均打开次数来看，12 月人均打开次数达到 6.39 次，相比 1 月份的 4.27 次上升了近 50%，而全年呈现稳中有升的走势，说明随着小游戏数量和类型的增加，人们在业余时间使用小游戏的频率也在不断提高。,从 2018 年小游戏用户的人均每天使用时长来看，从 1 月平均每天的 5.29 分钟到 12 月的 17.36 分钟，上升了 228%，用户每天花在小游戏上的时间越来越长，一方面是由于小游戏的品类越来越多，精品游戏不断涌现，另一方面，中重度游戏的数量也在不断增加，这类游戏通常会消耗大量的用户时长。,小游戏目前看上去仍是一个方兴未艾的市场，但同样有一个点很难去忽略——产品的生命周期。, ,因为本身的特性所限制，无论是什么样的游戏，都有着明显的且无法避免的生命周期，这也是为什么马太效应在游戏领域很难发挥作用的原因。而当主体变成轻量化且简单的小游戏时，这种缺陷就变得更加明显。就算再火的小游戏，其生命周期都不会太长，且碍于本身大小和功能性上的限制，小游戏也很难依靠游戏内容本身来提供租足够长久的用户粘性。想要真正成为一个长久可持续的流量平台，小游戏还有很多要做的。, ,而根据微信官方的消息，今年的公开课微信将会推出一系列能力与支持政策，来贯彻小游戏创意鼓励计划，让创意成为小游戏的品牌; 并且会尝试重新定义小游戏，告诉大家小游戏不止是游戏，更可以是新闻样本、可以是工具、可以是优质内容，甚至可以是一种善意的传递。或许今年的公开课上微信将会对让我们对小游戏有一个全新的认识。,",1 亿用户和 60 亿元市场，小游戏的 2018 我们还能看到些什么？
